,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-11-27 07:50:00,1.0000883002207506,1.0008829242450998,1.0012386640123867,1.001237131621968,0.6925972958996098,1.0005358482477762,1.001641586867305,1.0016592383389966
2022-11-27 07:55:00,1.0003973159102948,1.0001764290755117,1.0007511156276234,1.0005295441507436,0.60297081033998,0.9997857741429391,1.0009409135682676,1.001149678766227
2022-11-27 08:00:00,1.0005295441507436,0.9998677015346622,0.9996467991169978,0.9997794733824372,0.39028392714222726,0.9997731225894275,1.001017587200753,1.0013808011293452
2022-11-27 08:05:00,0.9996912627354122,0.9997794733824372,1.0007066513558873,0.9996029645314981,0.5012173923013895,1.0000630465346472,1.0011915795048325,1.0017785427423982
2022-11-27 08:10:00,0.9996911673872761,0.9999558849479442,0.9998675964339306,0.9998676022772408,4.975380154700893,1.0000504439063762,1.001121115819209,1.0019038370998117
2022-11-27 08:15:00,0.9998234697029877,1.0005735209776327,0.9997792981681748,1.0010593220338984,1.03114137264179,0.9991811539430587,0.9999470899470899,1.0008656672545562
2022-11-27 08:20:00,1.0004414036636504,1.0,1.0006181015452538,0.9998236331569665,0.6617589833061825,0.99962830431167,1.0,1.0010539777738579
2022-11-27 08:25:00,1.00044120891242,0.9998677248677249,1.0000441228379808,0.9995149056270948,0.43181046643960946,1.0001386656581892,1.0003617913081844,1.0015236414442237
2022-11-27 08:30:00,0.9995589856670342,0.9996913171936324,0.99933818663137,0.999867637326274,5.15792164333293,1.0002017222033108,1.0003559556379256,1.001598858588533
2022-11-27 08:35:00,0.999867637326274,0.9996471107190119,0.999205298013245,0.9988968317006442,0.7850402211556211,1.001110697404376,1.0012516381734917,1.0025842646993859
2022-11-27 08:40:00,0.9989409584326184,0.9999558732680258,1.0001325556733829,1.0010160356937756,1.396525492444537,1.0001008700037826,1.0001029714621947,1.001493086201824
2022-11-27 08:45:00,1.0010159908119092,1.0002647720753717,1.0005743317870555,0.9994704324801412,0.49981112617536444,1.0005803098349901,1.0005504533144944,1.001892735193689
2022-11-27 08:50:00,0.9994263271700278,1.0011029249569858,0.9999116919816319,1.000088308018368,1.092831364029401,1.000302743614002,1.0003767476085357,1.0016615158204563
2022-11-27 08:55:00,1.0009272341928648,0.9989864269346025,0.9997350525479113,1.0004415011037529,0.8248664143046659,0.9997604337410163,0.9999646954986761,1.0010856134157105
2022-11-27 09:00:00,0.9989853985619127,0.9999117737879925,0.9998233215547703,0.9991615180935569,2.1956597737816987,1.0004479862701674,1.0008274075055577,1.0017932070138245
2022-11-27 09:05:00,0.9997792104565928,0.9999117660034411,1.0000883548330093,1.0010600238505367,0.7592085814527658,0.9994075194604646,0.99977939554379,1.0006221045665122
2022-11-27 09:10:00,1.0011041915109757,1.001455989410986,1.0001766940542451,0.9992058239576439,1.8345923487794582,1.00026493575308,1.0004974904696722,1.0012937695942068
2022-11-27 09:15:00,0.9989411453278038,0.9978852762357917,0.9999116685805141,0.9997350642469202,0.6262743587140005,1.0004101282755051,1.000683126481457,1.0014472270070522
2022-11-27 09:20:00,0.999955834290257,0.9999558498896247,0.9997349823321555,0.9998674970186829,1.088719051535405,1.0004795981472365,1.0007538946314458,1.0014371116411933
2022-11-27 09:25:00,1.0002650059626341,1.002119298865292,1.0001325439604136,1.0022528491916247,1.3696733364046678,0.998476291217267,0.9986013780539763,0.9991332069872331
2022-11-27 09:30:00,1.0018545502715592,1.0003965281755298,1.002297124177232,1.0002644453259288,0.3522738060985279,0.9984326314795581,0.9983814349709922,0.9988338106778292
2022-11-27 09:35:00,1.0006611133148222,0.9999559587774156,0.9996474062320948,0.9993831240361313,0.753283508996533,0.9993008622698673,0.999012389224461,0.9993959701953177
2022-11-27 09:40:00,0.9993393234672304,0.9992953094032152,0.9987654865305763,0.9994709227988184,1.7587693902248533,0.9998550569374162,0.999552987192495,0.9998691311188553
2022-11-27 09:45:00,0.9991625898012253,0.9999118515580238,1.0006621639517945,1.0001323393180115,0.724596112398925,0.9998802802701885,0.9994501293813219,0.999682427664079
2022-11-27 09:50:00,1.000088222320247,1.0007493278088773,1.000176460208223,1.0003087508821453,0.9528390098672767,0.9998110271931869,0.9992651057512824,0.9993312462336669
2022-11-27 09:55:00,1.0003087508821453,0.9999559548978154,1.0003087508821453,1.0008818730984612,0.794595143583002,0.999314003763539,0.9984991996710574,0.9984419284256281
2022-11-27 10:00:00,1.0008818730984612,0.9998238118310355,1.0005732175139996,0.9999559451958236,0.6202762075517604,0.9994146746724067,0.9986900461127266,0.9985182248068847
2022-11-27 10:05:00,0.9999559451958236,1.0000440548041765,1.0,0.999867829764737,2.3782490024282934,0.9995467850061374,0.9989542483660131,0.9986737166776823
2022-11-27 10:10:00,0.9997797162745616,1.0000440528634362,1.0000440683941476,1.0002643754130867,0.34567058427469216,0.9994084590357882,0.9988106250825954,0.9984846482533809
2022-11-27 10:15:00,1.0002203322610497,1.0007048147658693,1.0002203322610497,1.0005726619972688,2.7992322625066164,0.9991194857796953,0.9984532300196649,0.9980320507176191
2022-11-27 10:20:00,1.0007049079214028,0.9998679403090197,1.0002202837254384,0.9998238971559391,0.8310612479281666,0.9995345033654148,0.9987611918391311,0.9982797592837223
2022-11-27 10:25:00,0.9996037686008629,1.0001320771330457,0.9995595295775889,0.9999119330691325,1.0916057777443464,0.9998049774780443,0.9990282426164053,0.9984190593623392
2022-11-27 10:30:00,0.9997797841885048,1.0000880397939869,0.9996915348345304,0.9995596265633258,2.544140378887086,1.0002391651876188,0.9996357975739418,0.998902987047317
2022-11-27 10:35:00,1.0006607929515419,0.9999559839781681,1.0,0.9994713190589479,0.39125444887529326,1.0006926864900947,1.0003056216756296,0.9994710394075641
2022-11-27 10:40:00,0.99933964340744,0.999779910203363,0.9998236798025214,1.0001763201974787,1.8494350132851118,1.0004847950639049,1.0001322168356104,0.9993447921257529
2022-11-27 10:45:00,0.9995154185022026,1.0007044423898208,0.9999118243541134,1.0014103129131775,1.4327009536869009,0.9992078162133615,0.9988029222779685,0.9979990024352315
2022-11-27 10:50:00,1.0007051875358104,0.9996920234062211,1.0000881834215167,0.9982395915852478,0.428115858518045,1.0007683877712976,1.0005672633218705,0.9997678041324985
2022-11-27 10:55:00,0.9989870072671218,0.9990757855822551,0.9997795608852835,1.0006613173441496,0.9641090418975944,1.000025176392097,0.9999882510170213,0.9991540732255364
2022-11-27 11:00:00,1.000705405167093,0.9999118981542663,1.0002645852626009,1.00004405868617,0.46532397758265426,0.9999181803305515,1.0000205598143743,0.9991629218433342
2022-11-27 11:05:00,1.0,1.0000440548041765,0.9997795706035357,0.9999559432549123,0.7502435019159944,0.99995594131383,1.0001174898297867,0.9992950610212803
2022-11-27 11:10:00,0.9993391488236849,1.0012775330396475,1.0000881911985184,1.0013217605850993,4.067824654383692,0.9988937010101263,0.9988794532201053,0.9980742435575893
2022-11-27 11:15:00,1.001939778688886,1.0009239297813366,1.001543209876543,0.9999119989439873,1.781506391737462,0.9992016344491591,0.999046571323799,0.9982750275027503
2022-11-27 11:20:00,0.9999119989439873,0.9993846153846154,1.0000440237728374,0.9996919691969197,0.35681210111347683,0.9994843610478789,0.9994218974675001,0.9986823957507998
2022-11-27 11:25:00,0.9996919691969197,0.9992962702322308,0.9998239126606797,0.999779910203363,0.6195123283454285,0.9998993653728828,0.9996771305713322,0.9989800261230719
2022-11-27 11:30:00,0.999779910203363,0.999955985915493,0.9991194082423388,0.9994276405582706,1.1637639092615688,1.0004908747640027,1.000208516886931,0.9996387665198238
2022-11-27 11:35:00,0.9999119447012724,0.9996478718253444,1.0003525471531818,1.0000440528634362,0.8554179006122918,1.0004656811845922,1.0001380262249826,0.9996475926170654
2022-11-27 11:40:00,0.9995596847342697,0.9995596847342697,0.9995594713656387,0.9996916435399321,1.473489242062317,1.0007553916075993,1.0004053934960782,1.0000249698892512
2022-11-27 11:45:00,0.999735694462799,1.0000881018457337,0.9999118554429264,0.9997356129373403,0.9650406455197624,1.0007744811605883,1.000640573577809,1.0003584861307004
2022-11-27 11:50:00,0.9996034368803701,1.0004404704224112,0.9999118476727785,1.0010578279266573,0.9884718539840205,0.9996351834146833,0.9996595045203711,0.9994100035223671
2022-11-27 11:55:00,1.0006171206911751,0.9999119447012724,1.000264480296218,0.9997358224727017,0.9410316499374499,0.9998238351096627,0.9999706391849437,0.9996990516456737
2022-11-27 12:00:00,1.0002643171806167,1.0017172295363481,1.0,1.0007046595613494,2.3967724338924783,0.9991763803488123,0.9992664964938532,0.9990347093859109
2022-11-27 12:05:00,1.0007046595613494,0.9990329670329671,1.001101709853693,0.9999119795792624,0.3267172865613983,0.9993900905432596,0.9994659624413146,0.9991798708920189
2022-11-27 12:10:00,0.9999119795792624,0.9998240056318198,0.9990315622661443,0.9996919014084507,2.985538731999304,0.9997735720889861,0.9998209542259205,0.9995523855648013
2022-11-27 12:15:00,0.9996919014084507,0.9995159302939624,1.0000440625688478,0.9992955576101792,0.31038841352493196,1.0004972337439182,1.0005228297425504,1.0002937245744665
2022-11-27 12:20:00,0.999339585259543,0.9999559723506362,1.0,1.0001762347446799,1.6092049149837073,1.0004027512947826,1.0003582808393168,1.0001497731377473
2022-11-27 12:25:00,1.000132170235263,1.0,1.0000440606274232,1.0,0.81218521247599,1.0003335284159918,1.0002819259063478,1.0001527098659384
2022-11-27 12:30:00,0.9999559490771331,1.0001320887636491,0.9997797065691502,0.9998237963085327,2.108215430132675,1.0004531750577483,1.000375967455317,1.00032750290053
2022-11-27 12:35:00,1.0006607929515419,1.0,1.0002203419707385,1.0003524694893597,0.4961975252379069,0.9999937081196715,0.9999853189459004,0.9999897232621303
2022-11-27 12:40:00,0.9995597622716267,0.9997798811358133,1.00013217605851,1.0002202158114952,0.5310557419995443,0.9997106372271497,0.9997563481579335,0.9997827682371937
2022-11-27 12:45:00,0.9998238273508038,1.0003522677234697,1.0000440528634362,1.000176133861735,1.1971827398118533,0.999540874727984,0.999621378885269,0.999606703648264
2022-11-27 12:50:00,1.0006167129201358,1.0002200897966371,1.000528611074402,1.0,1.139574240562879,0.9996477943118781,0.9996595345014823,0.999612573743066
2022-11-27 12:55:00,0.9999559762271627,0.9998679751793337,0.999779861753181,1.0002201285550762,0.6053537296393525,0.999540975772324,0.9995128893583931,0.9994087181067243
2022-11-27 13:00:00,1.0002201285550762,1.0,0.9996477012506606,0.9999119679563361,1.646296261027388,0.999729592061326,0.9996859914014469,0.9995245851124709
2022-11-27 13:05:00,0.9999119679563361,0.9998679577464789,1.0000881057268722,1.0,0.42676188765355394,0.9998553631955931,0.9997006647004446,0.999570072339364
2022-11-27 13:10:00,1.0,1.0,0.9999559510175315,0.9992956816481049,1.5339917845114233,1.000534904063383,1.0003905848494192,1.000290736090921
2022-11-27 13:15:00,0.9992956816481049,0.9993397015450984,0.9991630324655302,0.9993392361569975,3.4215847622520683,1.0010453268850519,1.0009462517264687,1.000899233007141
2022-11-27 13:20:00,0.9993392361569975,0.9999559510175315,0.9999559121770567,1.0006171206911751,0.6452237854076244,1.0003398363750788,1.0002701908957414,1.000308370044053
2022-11-27 13:25:00,1.0006612007405449,1.0011893749174046,1.0,1.000352422907489,2.7122467650346205,0.9999496716072371,0.9999031178439316,0.9999721096823441
2022-11-27 13:30:00,1.0003083564600679,1.0004839845124955,1.0006172567347118,1.001321120310023,1.4326412785375668,0.9987497329831748,0.9987040783416893,0.9987114082153223
2022-11-27 13:35:00,1.0000880746873348,0.9998240907691631,1.0,0.9997361245492128,0.806824610859548,0.9991076141876776,0.9990585958120711,0.9990263358554754
2022-11-27 13:40:00,1.000968736239542,1.0003518803606775,1.0007050011015641,1.0004399084990323,1.0254368720227147,0.9988253326130381,0.9987394834813706,0.9986090346788615
2022-11-27 13:45:00,1.0004399084990323,1.000791452314998,1.0013649773237638,1.0,1.8948615725150841,0.9990828800080406,0.9988713980007621,0.9986339518658576
2022-11-27 13:50:00,1.0,0.9995167171916876,0.9990326268577961,0.99907659836426,0.30108367675379716,1.0002263481863851,0.9998415562695304,0.9995613455980517
2022-11-27 13:55:00,0.99907659836426,1.0,1.0,1.0,0.8066384066481979,1.0003583846284432,0.9998738318442556,0.9995730821706791
2022-11-27 14:00:00,1.0007922186523481,1.0002197802197803,1.0,1.0014964130099908,0.8640013527617822,0.9991587406221553,0.9984999633780122,0.998160111330843
2022-11-27 14:05:00,1.0007036369233475,1.0000878927708197,1.000088028169014,0.9992089650626236,1.0975277212439631,0.9999434527736415,0.999357874829573,0.999003093342716
2022-11-27 14:10:00,0.9992089650626236,1.0000878850463593,1.0003520816829505,1.0009675858732463,0.9626140510095892,0.9991463345740774,0.9985090147487441,0.9981326068807944
2022-11-27 14:15:00,1.0009675858732463,1.0000439386616284,1.000087989441267,0.9988575947976625,0.541807459153176,1.0002325128353369,0.9996979427850847,0.999340166278098
2022-11-27 14:20:00,0.9985939628278923,0.9999560632688927,0.9995600915009678,1.000747811551489,0.6914450947811666,0.9995353218210361,0.999047619047619,0.9986490842490843
2022-11-27 14:25:00,1.0010120121441457,0.9996045520453447,1.0005281225244256,0.999912087912088,1.247000238708383,0.9997927604310582,0.9992731961784187,0.9987984291659341
2022-11-27 14:30:00,0.999912087912088,0.999912087912088,1.0,0.9999560400914366,1.928811632360167,1.0,0.9994959042218021,0.9988789730513914
2022-11-27 14:35:00,0.9996483207314929,0.9999120801828733,0.9985044426849653,0.9981536026728799,1.5241454377056396,1.0015352188001383,1.0013594656096307,1.000704690596785
2022-11-27 14:40:00,0.9984608619173263,0.9983293765936868,0.9999559471365639,1.0001321294868972,0.6727575123054353,1.0012204635244975,1.0012271739768657,1.0005651459103986
2022-11-27 14:45:00,1.0001321294868972,1.001321120310023,1.0003964932375875,1.0011890082790207,0.5411378772893709,0.9998806120204844,1.00002932336339,0.9994325929184077
2022-11-27 14:50:00,1.0011890082790207,1.0002638754507873,1.0001321120310023,0.9989883439630526,1.064292757466868,1.0007610828762643,1.0009833274627216,1.0004608430198427
2022-11-27 14:55:00,0.9989883439630526,0.998593035525853,0.9994716216811237,0.9996037337090525,1.3081198117576789,1.0008620635410046,1.0012656183470612,1.000860385558443
2022-11-27 15:00:00,0.9996477632969355,1.0006604438182458,1.0001321644125292,1.0009249878870634,0.860235645407463,0.9997862549349964,1.0002875080678284,0.9999750630757496
2022-11-27 15:05:00,1.0008809020436928,1.0003520042240508,1.00088097964937,1.000088012673825,1.0297991676371467,0.9995662614249256,1.0002141453254716,0.9999178620669423
2022-11-27 15:10:00,0.9999119873261749,1.0010116560369475,1.0,1.0013640763882778,1.403547142696796,0.9985310642251364,0.9989570974498689,0.998624599024476
2022-11-27 15:15:00,1.00110025525922,1.0,1.0,0.9988574943973283,0.8885812497901062,0.9998177441756694,1.0000293285234556,0.9997917674834661
2022-11-27 15:20:00,0.9995603815887809,0.9998681782230424,1.0003520816829505,1.0003079494962825,2.3397075173067603,0.9995287938378798,0.9997243967513999,0.9995191602896767
2022-11-27 15:25:00,1.0000439811760566,1.0,0.9999120105587329,0.999648166065617,0.8560427490667659,0.9999937150399094,0.9999912010558732,0.9998870802170405
2022-11-27 15:30:00,1.0003078546925852,1.0,1.0000879971840901,1.000263968323801,0.7601216564252773,0.9999371669850207,0.9997361013370866,0.9996510673234812
2022-11-27 15:35:00,0.9996922400527588,0.9999121072291804,0.9999560052793665,1.0003958479943702,1.016433958726466,0.9996733976070095,0.9993258591631861,0.9992965486920202
2022-11-27 15:40:00,1.0003078546925852,0.9996923482617677,0.9998240133749835,0.9997801714662563,0.8373373932371282,0.9999811534112326,0.9995221342714746,0.9995734388742304
2022-11-27 15:45:00,0.9997801714662563,1.0003517101908028,1.0005720572057206,1.0,0.7737561351873722,0.9998743560748838,0.9995016124303724,0.9996525945470537
2022-11-27 15:50:00,1.0,0.9998681550496616,1.0,1.0000439753737906,0.695976868062077,0.9998932073598975,0.9995631971622474,0.9996687334183487
2022-11-27 15:55:00,1.0000439753737906,1.0001318623357216,0.9995602075820212,1.0003078140802955,2.052176329476975,0.9996483207314929,0.9993728386378289,0.9994197292069632
2022-11-27 16:00:00,1.0003078140802955,0.9997363100993232,0.9999120028159099,0.9997362405486196,0.5015468688969975,0.999987436712439,0.9996570222495823,0.999689268020989
2022-11-27 16:05:00,0.9996483207314929,0.9998241603657464,0.9999559975358621,0.9994723419224343,1.4389926183809516,1.0004776569668783,1.0002375714914211,1.0002141076404165
2022-11-27 16:10:00,0.9994722955145119,0.9998241294407316,1.00013201320132,0.9999560052793665,0.8232916597100409,1.0004211108527181,1.0003578394708668,1.0002390484989807
2022-11-27 16:15:00,1.0001319957761352,0.9998240985048373,1.0,1.0003079765937788,1.0595448648636585,1.0000879662209712,1.0000850340136054,0.9999222965048088
