,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2021-04-24 09:00:00,60853000.0,0.01586321934945789,0.02656770824781196,-0.039424639989491195,-0.0007881643979573694,-0.5816770169348349,0.0991677613421933,0.09077919503195608,-0.007631743401929958
2021-04-25 09:00:00,59859000.0,-0.0007881643979573694,0.019670353146106212,-0.057942911606658654,-0.01633444530261452,-0.041972774239056765,0.11828989807290635,0.12589597679516418,0.00680152680925139
2021-04-26 09:00:00,64198000.0,-0.01648234269469051,0.07435254803675861,-0.01294903926482871,0.07264828738512952,0.1600258413805884,0.12128036870009806,0.14302888870885955,0.01939614802493539
2021-04-27 09:00:00,64767000.0,0.07264828738512952,0.012492601015607896,-0.012819714009782213,0.00886320446119826,-0.21521263175375305,0.1214170068476863,0.15645128326689273,0.031241078212009832
2021-04-28 09:00:00,64100000.0,0.008738589987226986,0.017603730755570757,-0.03321546039932677,-0.010176191726246508,0.037611881108234435,0.11412842995374706,0.1648848814763515,0.045557092125107834
2021-04-29 09:00:00,63814000.0,-0.010793866489599901,0.013112706837340005,-0.01654698719950043,-0.0038401498595067585,0.11633593825066924,0.08668836228489685,0.15093430271848973,0.05912085070876061
2021-04-30 09:00:00,67939000.0,-0.003808929128941596,0.07402532280305874,-0.004951736241694871,0.06460762191299985,0.9764122486717999,0.057232060691760456,0.13087872870513761,0.06965988901735476
2021-05-01 09:00:00,69049000.0,0.06487401278676197,0.021043027841544548,-0.005871446229913424,0.016083936664900822,-0.4618242040628866,0.027538646672220723,0.10854803706789284,0.07883829056749203
2021-05-02 09:00:00,68452000.0,0.015966213432220933,0.0037079416578553737,-0.032415521212033394,-0.008531162642487766,-0.19172738370479248,-0.001101836610651885,0.08521684522303152,0.08641389582777559
2021-05-03 09:00:00,69996000.0,-0.008531162642487766,0.03720855489978381,-0.002498100858996044,0.022555951615730763,0.18268866079991364,-0.019103486236702882,0.07068346873395615,0.09153560412421413
2021-05-04 09:00:00,66829000.0,0.022555951615730763,0.007057546145494031,-0.04994571118349622,-0.04524544259671981,0.34006502960635365,-0.02799770583827288,0.06244210538256012,0.09304485366346804
2021-05-05 09:00:00,68679000.0,-0.045259729127378745,0.04756988088825054,-0.004908122343927679,0.02769797091039683,-0.0716418957794761,-0.03906621899999585,0.04723543363145,0.08981019747441432
2021-05-06 09:00:00,68767000.0,0.02801221045070923,0.03133915574963608,-0.011659388646288238,0.0009752547307131376,0.11527482917803367,-0.0484343003739055,0.031959033668187864,0.08448532147983356
2021-05-07 09:00:00,68563000.0,0.0008733624454149158,0.014092495636998326,-0.027050610820244292,-0.00286503781268177,-0.07881215145291975,-0.04131422167168053,0.02853591764081309,0.07286030615192063
2021-05-08 09:00:00,71740000.0,-0.00285049447353114,0.04834898780701247,-0.013914007350796287,0.04632168484919208,0.042393972133277114,-0.036182317307970946,0.02107836845221578,0.05941028763889511
2021-05-09 09:00:00,71505000.0,0.04614666588880456,0.01953212134731208,-0.022041601606067385,-0.003108967209457969,-0.061459441857228514,-0.03200933730250999,0.012475681250715631,0.045956040969713285
2021-05-10 09:00:00,70902000.0,-0.003095025652464889,0.013341537773053913,-0.01861382261628397,-0.008446843621514266,0.11111145490171359,-0.023227957055487747,0.006937174656303613,0.03088246836063968
2021-05-11 09:00:00,69741000.0,-0.008446843621514266,0.011960170376011936,-0.04661363572254662,-0.01637471439451632,-0.09032674768640458,-0.023753836690841745,-0.003335735198759515,0.02091491086927455
2021-05-12 09:00:00,62257000.0,-0.016755521706016796,0.011260292050377263,-0.12709068479788854,-0.10696560231804231,0.8612181389366003,-0.013209093886274892,0.0022192116103898485,0.015634827399682916
2021-05-13 09:00:00,63069000.0,-0.10520125082479848,0.04956716896441171,-0.03494709842898369,0.011045206797050344,0.016881489676582984,-0.0024475853797902847,0.005543660187353527,0.008010852813369551
2021-05-14 09:00:00,61797000.0,0.011221545367104735,0.009131261889663955,-0.0329581483830057,-0.020339251743817344,-0.41361330203963353,0.009883704060697607,0.010771935262658294,0.0008795381075950015
2021-05-15 09:00:00,58807000.0,-0.02037095751426765,0.005226960110041201,-0.06303098956226227,-0.04835342665264175,0.3242149376351209,0.02909271637872446,0.028682160388987743,-0.0003989494660708859
2021-05-16 09:00:00,57649000.0,-0.048240148879359124,0.032424252728942005,-0.05634712823477406,-0.019808208929846582,-0.054578053324306985,0.049215782499140825,0.04936915926421159,0.00014618228931473354
2021-05-17 09:00:00,54057000.0,-0.019706192403169287,0.005983869568987998,-0.10881970340820402,-0.06240568901222787,0.658733388313743,0.0748521016963164,0.0777096880115995,0.002658585595890939
2021-05-18 09:00:00,53419000.0,-0.06240568901222787,0.04271417207762185,-0.019534935346023685,-0.011802356771555944,-0.45094369857819505,0.0987121755807212,0.10788759006296811,0.008351062895427752
2021-05-19 09:00:00,50379000.0,-0.012079841648630185,0.011010411205153225,-0.20240056924574934,-0.05664369710134076,1.660864850685,0.11217446562969968,0.12853387511471515,0.014709391368514124
2021-05-20 09:00:00,51320000.0,-0.05480862856714852,0.0513699308595994,-0.04257384551379839,0.01670067555520327,-0.46773139474065706,0.12499251473822226,0.15126500924042663,0.023353483830350408
2021-05-21 09:00:00,49112000.0,0.016661053549141158,0.027436766826454573,-0.10945477220468447,-0.04298686620678904,0.039707949808941656,0.1385970296087362,0.17835129675537642,0.03491513337277996
2021-05-22 09:00:00,47460000.0,-0.043610429089208425,0.003667481662591676,-0.10438060309698449,-0.0330073349633252,-0.2523023830801413,0.14704949971931458,0.2071177631747918,0.052367629705759144
2021-05-23 09:00:00,42585000.0,-0.033333333333333326,0.024196947980777317,-0.1710016018885423,-0.10241547930191386,0.6498861651277943,0.15759543577200308,0.24705242890881873,0.07727828770951972
2021-05-24 09:00:00,46963000.0,-0.10241547930191386,0.11428906892098167,-0.03127861923212394,0.10280615240108015,-0.18372593449744723,0.14809780856762722,0.2634796437286193,0.10049826269152384
2021-05-25 09:00:00,47047000.0,0.10207819654808037,0.04647149066734846,-0.036968379783516525,0.0024503537032301015,-0.3119678401758984,0.13670025224019944,0.27859442284376446,0.12482989277421286
2021-05-26 09:00:00,47325000.0,0.0028765021733572205,0.04279006522616702,-0.017039539380032664,0.0054815475811078596,-0.25985899255969946,0.11563616344998584,0.2784973619599853,0.14598056592784592
2021-05-27 09:00:00,46563000.0,0.005460301272653956,0.016820218071168958,-0.04016989265488968,-0.016080635618290984,-0.09005308285877689,0.10946966106618161,0.2841056295322397,0.15740490668148244
2021-05-28 09:00:00,43723000.0,-0.015974980982165543,0.010758460745576404,-0.07642587184332594,-0.06109345473286376,0.4170649062528178,0.09999025904716885,0.29083749396371816,0.1734990226930413
2021-05-29 09:00:00,42688000.0,-0.06109345473286376,0.02490679962491127,-0.05301557532648715,-0.023671751709626543,-0.275901627446278,0.0884142121129885,0.2947204217603785,0.18954751541407955
2021-05-30 09:00:00,43177000.0,-0.023671751709626543,0.026681971514242786,-0.04938155922038978,0.011455209895052443,-0.13488418279777892,0.06341046009377838,0.2741076246931624,0.19813343248551774
2021-05-31 09:00:00,43761000.0,0.011455209895052443,0.024503786738309774,-0.04337957708965423,0.013525719711883655,0.09964953170299506,0.05362305006512158,0.2683140089855036,0.20376448570208527
2021-06-01 09:00:00,43200000.0,0.013525719711883655,0.01802975251936645,-0.028472841114234093,-0.012819633920614248,-0.10185981074839623,0.050358902665167626,0.26505109463970666,0.2043988882559873
2021-06-02 09:00:00,43732000.0,-0.012659674139073651,0.026245747216886217,-0.015205869419307017,0.01215080889670661,-0.18449132290763515,0.047925547400850865,0.25989232313488286,0.20227274376483062
2021-06-03 09:00:00,45431000.0,0.012428541671488436,0.044531821506949454,-0.006972384784198926,0.038565288953913646,0.18511385340683217,0.044252760768304755,0.24822556305716925,0.19532895669702843
2021-06-04 09:00:00,42938000.0,0.03851956839795179,0.001562878337625806,-0.07085782209601799,-0.05483281604261592,0.10562549206716354,0.034113082803425065,0.231741695553362,0.19110928585699383
2021-06-05 09:00:00,41943000.0,-0.05483281604261592,0.019283618240253375,-0.03423540919465273,-0.023172947039918013,-0.2898181162976138,0.025647364626002478,0.21418218917183363,0.18382031782880803
2021-06-06 09:00:00,41780000.0,-0.023196236433927986,0.012231176386438447,-0.011849697200896459,-0.0038624767536121762,-0.30620304780856866,0.021625245636342605,0.19914460755981978,0.17376172200296902
2021-06-07 09:00:00,39064000.0,-0.0038624767536121762,0.016227860220201062,-0.06854954523695544,-0.06500718046912402,0.7945540088277134,0.03221084601415236,0.1924619575427391,0.15525036589897412
2021-06-08 09:00:00,38494000.0,-0.06498324557204405,0.01477025470369897,-0.06914117496480221,-0.01461666453346988,0.4602393478519926,0.03529687120091429,0.18533527392046323,0.14492307172290464
2021-06-09 09:00:00,43278000.0,-0.014591066171764977,0.1328743992726329,-0.03364073256267053,0.12424990258475122,0.42474527345492485,0.03089701223508845,0.1651683462602871,0.13024708814907204
2021-06-10 09:00:00,42836000.0,0.12435381218340047,0.030913543736426297,-0.034009518968624364,-0.010304514578808766,-0.09383566800500354,0.03289578977702612,0.15395976344404527,0.11720831362199036
2021-06-11 09:00:00,43698000.0,-0.010304514578808766,0.022621159772154176,-0.01811560369782428,0.020123260808665666,0.01067160509604892,0.025606020527231488,0.13607048835480984,0.10770653215431802
2021-06-12 09:00:00,41430000.0,0.020123260808665666,0.008924893587807237,-0.06998031946542171,-0.05190168886447888,-0.03651106241489133,0.023734140913574953,0.12070020877784637,0.09471801709938044
2021-06-13 09:00:00,44746000.0,-0.05190168886447888,0.08896934588462457,-0.021409606565290895,0.0800386193579532,-0.21051949096744105,0.016662010951151274,0.09582314185851626,0.0778637640185893
2021-06-14 09:00:00,46501000.0,0.0800386193579532,0.0593349126178877,-0.007732534751709652,0.0392213829169088,0.521679502096597,-0.003304948562986354,0.059206333912546594,0.06271856410384058
2021-06-15 09:00:00,46389000.0,0.039444866580252924,0.021263787061125416,-0.022102298381028174,-0.0026230354109780807,-0.4408519400619034,-0.024810227123114537,0.023626696192887264,0.04966922814736785
2021-06-16 09:00:00,45295000.0,-0.0021930296058997323,0.0028873709840764317,-0.03279536296838981,-0.024003964748216977,0.018985890897933677,-0.02799230179535417,0.010409623827980496,0.03950784103280802
2021-06-17 09:00:00,44854000.0,-0.023766941756986792,0.016377521741049783,-0.020218072661457698,-0.009976603540369888,-0.006895691101132639,-0.032587545633024684,-0.0024933447955182153,0.03110793199080586
2021-06-18 09:00:00,42599000.0,-0.010660839623890861,0.0027218169243468093,-0.0587198536465654,-0.04961738393235615,0.4160741046226897,-0.033416288770442115,-0.004799442402628973,0.029606174856195988
2021-06-19 09:00:00,42088000.0,-0.0498627936550432,0.009674086597163623,-0.02874049027895187,-0.011740396355780947,-0.3797857050085863,-0.03672115688232336,-0.013788968824939962,0.023806386096016263
2021-06-20 09:00:00,41842000.0,-0.011740396355780947,0.0084347082303744,-0.05471868466071084,-0.005844896407527056,0.4020386364491251,-0.027837071876507413,-0.010017185238784365,0.018330144178733132
2021-06-21 09:00:00,37393000.0,-0.005821136666033122,0.004899266304997152,-0.12047415338288359,-0.1063499271084769,0.7522521536349742,-0.0051811666555725555,0.012174776453881986,0.017446335481111186
2021-06-22 09:00:00,37784000.0,-0.10625433166837939,0.04468272856111444,-0.09351017461293687,0.01034842367034794,0.2979889608247299,0.022103213353663165,0.03817923283822444,0.015728371924214724
2021-06-23 09:00:00,39077000.0,0.01034842367034794,0.06126932034723698,-0.028001270378996357,0.03422083421554101,-0.409861869074171,0.04530575520678348,0.054337264896821225,0.00864006501930259
2021-06-24 09:00:00,40098000.0,0.03422083421554101,0.04166133531233207,-0.03344678455357375,0.02612790132302889,-0.33387527130951833,0.0577219534251161,0.066417094783912,0.008220630507516091
2021-06-25 09:00:00,37152000.0,0.026179082324641056,0.021346633416458927,-0.07977556109725681,-0.07351620947630921,0.23582188790487968,0.06900915161768939,0.07888859037010687,0.009241678368671957
2021-06-26 09:00:00,37629000.0,-0.07351620947630921,0.022798234280792418,-0.04387381567614124,0.012839147286821673,-0.08701610833200712,0.07614823015653349,0.08894916505212658,0.01189514096374178
2021-06-27 09:00:00,39985000.0,0.012516149870801074,0.06334901773134494,-0.009676476061355244,0.06295026184969554,-0.06601650332102016,0.0810682798375928,0.09322230397074871,0.01124260544854927
2021-06-28 09:00:00,39959000.0,0.06295026184969554,0.014630486432412049,-0.019932474678004297,-0.0006502438414405232,0.024207799016741305,0.0626352674430588,0.08055326531313356,0.016861851304059705
2021-06-29 09:00:00,41528000.0,-0.00035013129923722186,0.055265067173700944,-0.0040279202421755755,0.03895324109979725,0.037143912883426555,0.039764536164321296,0.06446790691820237,0.023758620240128314
2021-06-30 09:00:00,40674000.0,0.03895324109979725,0.007344442303987675,-0.03655365054902715,-0.020564438451165512,-0.3028548660448903,0.02414318803958726,0.05573131185512725,0.030843464258162978
2021-07-01 09:00:00,39320000.0,-0.020829319976883087,0.0004918476256055015,-0.04906180065415733,-0.0330275680594152,-0.007484320163161362,0.01693387922161449,0.05542732892423574,0.03785246070480519
2021-07-02 09:00:00,39442000.0,-0.0330275680594152,0.013072227873855535,-0.02624618514750765,0.0031027466937945114,-0.2960415899491978,-0.000494249118309753,0.043156325132148954,0.04367215917662648
2021-07-03 09:00:00,40299000.0,0.003051881993896277,0.028853955375253593,-0.012398580121703806,0.02177991886409747,-0.23246519144053301,-0.013801221164480348,0.028993469816422257,0.04339357531088561
2021-07-04 09:00:00,40948000.0,0.02177991886409747,0.03335070349140179,-0.005235861932057828,0.016104617980595037,0.009789525737989635,-0.019052344331431437,0.023836103530968433,0.0437214438655944
2021-07-05 09:00:00,39506000.0,0.015285739100225904,0.0008065501649761053,-0.0478553097885861,-0.03443724795307346,0.7425839925616711,-0.02134458812685558,0.023463972710201952,0.045785840749906104
2021-07-06 09:00:00,39814000.0,-0.03436392521080289,0.028879495811080957,-0.004277506390948926,0.00771976005467101,-0.27507146430512985,-0.011318926344836888,0.02809065140968703,0.039860758746828706
2021-07-07 09:00:00,39743000.0,0.00771976005467101,0.022931632089214782,-0.004445672376550913,-0.001783292309237905,-0.0844788222383186,-0.004744773152925985,0.03208813496158691,0.03700850507582665
2021-07-08 09:00:00,39082000.0,-0.001783292309237905,0.005283949374732755,-0.03882444707244048,-0.01663185969856329,0.41956596284032743,-0.0038869004497300574,0.033461127409139424,0.03749376238072921
2021-07-09 09:00:00,39820000.0,-0.01695896132652286,0.025621336609588097,-0.024213570861808642,0.019222401392408273,-0.24642872949130978,-0.005700089298931843,0.029172218004001715,0.03507222210082017
2021-07-10 09:00:00,39626000.0,0.018736082315902625,0.012587623426547179,-0.017009622873797148,-0.00439687445039072,-0.32473635839793236,0.0008472781190425049,0.02896985102026406,0.02809876543209877
2021-07-11 09:00:00,40194000.0,-0.0042209994723750865,0.023894229556177926,-0.009663664118285231,0.014154870940882525,-0.0646886111381132,0.007872995302122154,0.02881953069220211,0.020782911624495748
2021-07-12 09:00:00,39193000.0,0.014154870940882525,0.009354630044285273,-0.03343782654127481,-0.02490421455938696,0.37728273405846835,0.007677891823319127,0.028098931303578878,0.020265443596573673
2021-07-13 09:00:00,38713000.0,-0.025302283922973623,0.00474768358986144,-0.022462158919774322,-0.011843683794062865,-0.14150664126216062,0.009588319083164931,0.02710113096767275,0.017346488220477463
2021-07-14 09:00:00,38592000.0,-0.011128978737524609,0.006040112542267773,-0.029452001755246426,-0.0038460545675124136,0.41417666232221984,0.008832206961703282,0.024691277281205348,0.015720226029722673
2021-07-15 09:00:00,37606000.0,-0.003897679461036141,0.011790619331432994,-0.038922000518268995,-0.02549883389479135,0.13135239748654626,0.009041537592300308,0.02272987414031591,0.013565681924926354
