,open,high,low,close,volume
2022-11-29 02:35:00,22383000.0,22435000.0,22383000.0,22400000.0,11.69749797
2022-11-29 02:40:00,22400000.0,22432000.0,22400000.0,22402000.0,2.79006366
2022-11-29 02:45:00,22402000.0,22415000.0,22352000.0,22368000.0,14.21893664
2022-11-29 02:50:00,22367000.0,22367000.0,22333000.0,22334000.0,4.13024223
2022-11-29 02:55:00,22333000.0,22358000.0,22331000.0,22342000.0,5.60632547
2022-11-29 03:00:00,22352000.0,22367000.0,22310000.0,22321000.0,11.85293043
2022-11-29 03:05:00,22321000.0,22321000.0,22280000.0,22288000.0,11.13352884
2022-11-29 03:10:00,22308000.0,22312000.0,22288000.0,22295000.0,4.59661549
2022-11-29 03:15:00,22295000.0,22322000.0,22293000.0,22316000.0,4.88869127
2022-11-29 03:20:00,22320000.0,22320000.0,22288000.0,22313000.0,2.13114657
2022-11-29 03:25:00,22313000.0,22345000.0,22300000.0,22323000.0,2.68110023
2022-11-29 03:30:00,22323000.0,22323000.0,22313000.0,22321000.0,3.05561731
2022-11-29 03:35:00,22300000.0,22314000.0,22275000.0,22314000.0,8.53574296
2022-11-29 03:40:00,22311000.0,22319000.0,22290000.0,22311000.0,4.63215423
2022-11-29 03:45:00,22310000.0,22321000.0,22291000.0,22305000.0,2.10041774
2022-11-29 03:50:00,22304000.0,22339000.0,22303000.0,22308000.0,3.31140748
2022-11-29 03:55:00,22310000.0,22331000.0,22300000.0,22303000.0,2.44904867
2022-11-29 04:00:00,22319000.0,22319000.0,22300000.0,22300000.0,1.1636812
2022-11-29 04:05:00,22301000.0,22319000.0,22290000.0,22290000.0,3.33599203
2022-11-29 04:10:00,22289000.0,22311000.0,22271000.0,22281000.0,6.17848374
2022-11-29 04:15:00,22277000.0,22330000.0,22277000.0,22330000.0,4.13230044
2022-11-29 04:20:00,22330000.0,22333000.0,22306000.0,22333000.0,0.43233228
2022-11-29 04:25:00,22333000.0,22349000.0,22317000.0,22319000.0,0.9405378
2022-11-29 04:30:00,22340000.0,22340000.0,22319000.0,22324000.0,0.33690058
2022-11-29 04:35:00,22324000.0,22347000.0,22317000.0,22347000.0,2.21655163
2022-11-29 04:40:00,22346000.0,22399000.0,22318000.0,22390000.0,5.50328184
2022-11-29 04:45:00,22388000.0,22407000.0,22345000.0,22347000.0,6.90653274
2022-11-29 04:50:00,22346000.0,22394000.0,22345000.0,22374000.0,5.45425031
2022-11-29 04:55:00,22355000.0,22375000.0,22355000.0,22374000.0,2.24149024
2022-11-29 05:00:00,22375000.0,22385000.0,22358000.0,22380000.0,2.03203812
2022-11-29 05:05:00,22375000.0,22384000.0,22373000.0,22373000.0,2.6635036
2022-11-29 05:10:00,22365000.0,22373000.0,22360000.0,22361000.0,0.78922665
2022-11-29 05:15:00,22361000.0,22374000.0,22361000.0,22374000.0,1.57536426
2022-11-29 05:20:00,22383000.0,22398000.0,22382000.0,22385000.0,0.66703094
2022-11-29 05:25:00,22397000.0,22408000.0,22380000.0,22399000.0,1.99730208
2022-11-29 05:30:00,22388000.0,22394000.0,22367000.0,22393000.0,5.68743264
2022-11-29 05:35:00,22393000.0,22393000.0,22378000.0,22378000.0,0.65920811
2022-11-29 05:40:00,22378000.0,22398000.0,22374000.0,22379000.0,7.01328571
2022-11-29 05:45:00,22395000.0,22395000.0,22374000.0,22374000.0,3.01966517
2022-11-29 05:50:00,22380000.0,22387000.0,22372000.0,22373000.0,2.70018165
2022-11-29 05:55:00,22372000.0,22428000.0,22366000.0,22420000.0,5.20868533
2022-11-29 06:00:00,22416000.0,22417000.0,22378000.0,22378000.0,2.03544909
2022-11-29 06:05:00,22378000.0,22386000.0,22354000.0,22357000.0,2.96082543
2022-11-29 06:10:00,22351000.0,22373000.0,22345000.0,22357000.0,4.61877304
2022-11-29 06:15:00,22349000.0,22357000.0,22326000.0,22344000.0,3.48061578
2022-11-29 06:20:00,22345000.0,22382000.0,22343000.0,22349000.0,6.5000204
2022-11-29 06:25:00,22364000.0,22390000.0,22347000.0,22390000.0,1.0782398
2022-11-29 06:30:00,22369000.0,22390000.0,22368000.0,22380000.0,3.73540067
2022-11-29 06:35:00,22379000.0,22379000.0,22340000.0,22343000.0,3.48096085
2022-11-29 06:40:00,22363000.0,22363000.0,22316000.0,22334000.0,3.03368711
2022-11-29 06:45:00,22328000.0,22354000.0,22324000.0,22350000.0,1.98542514
2022-11-29 06:50:00,22350000.0,22351000.0,22341000.0,22341000.0,4.34433659
2022-11-29 06:55:00,22341000.0,22351000.0,22325000.0,22338000.0,4.08647001
2022-11-29 07:00:00,22338000.0,22350000.0,22317000.0,22321000.0,4.49812048
2022-11-29 07:05:00,22325000.0,22342000.0,22321000.0,22339000.0,3.29358445
2022-11-29 07:10:00,22339000.0,22339000.0,22320000.0,22322000.0,10.14349041
2022-11-29 07:15:00,22322000.0,22335000.0,22319000.0,22330000.0,4.26916094
2022-11-29 07:20:00,22324000.0,22340000.0,22320000.0,22333000.0,3.43784941
2022-11-29 07:25:00,22340000.0,22345000.0,22323000.0,22326000.0,4.60976544
2022-11-29 07:30:00,22326000.0,22350000.0,22324000.0,22328000.0,9.43052263
2022-11-29 07:35:00,22346000.0,22346000.0,22325000.0,22345000.0,1.74936618
2022-11-29 07:40:00,22332000.0,22345000.0,22330000.0,22332000.0,4.66653147
2022-11-29 07:45:00,22332000.0,22342000.0,22326000.0,22339000.0,3.44897575
2022-11-29 07:50:00,22342000.0,22342000.0,22329000.0,22332000.0,5.15146705
2022-11-29 07:55:00,22332000.0,22335000.0,22327000.0,22332000.0,6.43166966
2022-11-29 08:00:00,22332000.0,22342000.0,22320000.0,22321000.0,7.3989889
2022-11-29 08:05:00,22320000.0,22321000.0,22318000.0,22320000.0,7.32987549
2022-11-29 08:10:00,22320000.0,22320000.0,22318000.0,22319000.0,5.52596653
2022-11-29 08:15:00,22319000.0,22341000.0,22318000.0,22337000.0,9.02245339
2022-11-29 08:20:00,22337000.0,22342000.0,22323000.0,22342000.0,7.5903434
2022-11-29 08:25:00,22342000.0,22357000.0,22334000.0,22350000.0,5.42732388
2022-11-29 08:30:00,22350000.0,22358000.0,22340000.0,22341000.0,6.3570512
2022-11-29 08:35:00,22342000.0,22345000.0,22341000.0,22341000.0,3.05795068
2022-11-29 08:40:00,22341000.0,22346000.0,22341000.0,22344000.0,1.97207283
2022-11-29 08:45:00,22344000.0,22346000.0,22328000.0,22332000.0,9.31758829
2022-11-29 08:50:00,22328000.0,22332000.0,22324000.0,22326000.0,5.96093675
2022-11-29 08:55:00,22326000.0,22356000.0,22325000.0,22339000.0,9.9859118
2022-11-29 09:00:00,22329000.0,22355000.0,22325000.0,22326000.0,8.40079342
2022-11-29 09:05:00,22326000.0,22338000.0,22325000.0,22326000.0,8.2844199
2022-11-29 09:10:00,22326000.0,22327000.0,22208000.0,22212000.0,55.91969744
2022-11-29 09:15:00,22215000.0,22257000.0,22155000.0,22169000.0,71.25304679
2022-11-29 09:20:00,22172000.0,22245000.0,22171000.0,22233000.0,18.80143547
2022-11-29 09:25:00,22233000.0,22237000.0,22214000.0,22227000.0,16.15857376
2022-11-29 09:30:00,22215000.0,22252000.0,22212000.0,22239000.0,14.42678449
2022-11-29 09:35:00,22239000.0,22271000.0,22239000.0,22266000.0,8.74431453
2022-11-29 09:40:00,22273000.0,22304000.0,22271000.0,22290000.0,14.99527226
2022-11-29 09:45:00,22290000.0,22297000.0,22275000.0,22276000.0,9.16043981
2022-11-29 09:50:00,22273000.0,22276000.0,22254000.0,22255000.0,8.51432212
2022-11-29 09:55:00,22255000.0,22291000.0,22249000.0,22288000.0,7.04119316
2022-11-29 10:00:00,22288000.0,22288000.0,22272000.0,22274000.0,5.00072433
2022-11-29 10:05:00,22274000.0,22277000.0,22266000.0,22274000.0,6.38395982
2022-11-29 10:10:00,22277000.0,22289000.0,22270000.0,22287000.0,12.36707253
2022-11-29 10:15:00,22281000.0,22288000.0,22281000.0,22285000.0,9.22346825
2022-11-29 10:20:00,22282000.0,22287000.0,22281000.0,22282000.0,5.32254638
2022-11-29 10:25:00,22281000.0,22290000.0,22281000.0,22287000.0,8.2562434
2022-11-29 10:30:00,22287000.0,22290000.0,22285000.0,22287000.0,4.73797658
2022-11-29 10:35:00,22287000.0,22314000.0,22284000.0,22312000.0,18.11309555
2022-11-29 10:40:00,22312000.0,22352000.0,22296000.0,22312000.0,23.15454661
2022-11-29 10:45:00,22331000.0,22401000.0,22312000.0,22400000.0,33.16726754
2022-11-29 10:50:00,22400000.0,22407000.0,22373000.0,22378000.0,11.37459671
2022-11-29 10:55:00,22378000.0,22389000.0,22350000.0,22350000.0,17.88931548
2022-11-29 11:00:00,22350000.0,22396000.0,22341000.0,22381000.0,26.35176794
2022-11-29 11:05:00,22361000.0,22379000.0,22358000.0,22365000.0,15.82346925
2022-11-29 11:10:00,22365000.0,22375000.0,22334000.0,22342000.0,16.86403444
2022-11-29 11:15:00,22355000.0,22395000.0,22331000.0,22378000.0,20.29280135
2022-11-29 11:20:00,22378000.0,22394000.0,22368000.0,22369000.0,17.33290592
2022-11-29 11:25:00,22371000.0,22377000.0,22349000.0,22365000.0,9.26757215
2022-11-29 11:30:00,22365000.0,22379000.0,22351000.0,22351000.0,8.47219714
2022-11-29 11:35:00,22351000.0,22363000.0,22343000.0,22355000.0,6.26825795
2022-11-29 11:40:00,22355000.0,22355000.0,22343000.0,22351000.0,6.73311736
2022-11-29 11:45:00,22351000.0,22364000.0,22344000.0,22344000.0,4.39081519
2022-11-29 11:50:00,22355000.0,22355000.0,22315000.0,22339000.0,9.96632671
2022-11-29 11:55:00,22340000.0,22341000.0,22315000.0,22340000.0,7.19911704
2022-11-29 12:00:00,22340000.0,22350000.0,22315000.0,22335000.0,8.84164891
2022-11-29 12:05:00,22335000.0,22350000.0,22316000.0,22335000.0,8.23693797
2022-11-29 12:10:00,22335000.0,22343000.0,22320000.0,22322000.0,10.22926677
2022-11-29 12:15:00,22322000.0,22350000.0,22321000.0,22338000.0,8.63875852
2022-11-29 12:20:00,22325000.0,22346000.0,22325000.0,22346000.0,5.56824796
2022-11-29 12:25:00,22340000.0,22383000.0,22335000.0,22338000.0,14.72641118
2022-11-29 12:30:00,22355000.0,22355000.0,22323000.0,22340000.0,9.80754574
2022-11-29 12:35:00,22333000.0,22355000.0,22323000.0,22352000.0,5.18462001
2022-11-29 12:40:00,22352000.0,22355000.0,22326000.0,22336000.0,14.10877547
2022-11-29 12:45:00,22336000.0,22353000.0,22315000.0,22318000.0,13.49609695
2022-11-29 12:50:00,22340000.0,22340000.0,22315000.0,22328000.0,5.2009093
2022-11-29 12:55:00,22328000.0,22338000.0,22318000.0,22319000.0,4.71789799
2022-11-29 13:00:00,22336000.0,22390000.0,22319000.0,22388000.0,12.1775955
2022-11-29 13:05:00,22388000.0,22415000.0,22362000.0,22367000.0,26.53638328
2022-11-29 13:10:00,22367000.0,22398000.0,22361000.0,22365000.0,9.88612498
2022-11-29 13:15:00,22365000.0,22383000.0,22350000.0,22379000.0,12.96377358
2022-11-29 13:20:00,22379000.0,22414000.0,22365000.0,22397000.0,9.63260009
2022-11-29 13:25:00,22397000.0,22489000.0,22397000.0,22425000.0,28.05714053
2022-11-29 13:30:00,22426000.0,22485000.0,22426000.0,22457000.0,23.01595691
2022-11-29 13:35:00,22460000.0,22484000.0,22448000.0,22455000.0,14.07759545
2022-11-29 13:40:00,22450000.0,22485000.0,22431000.0,22481000.0,19.08059226
2022-11-29 13:45:00,22481000.0,22520000.0,22481000.0,22510000.0,32.68075542
2022-11-29 13:50:00,22518000.0,22522000.0,22502000.0,22502000.0,25.30043065
2022-11-29 13:55:00,22505000.0,22505000.0,22487000.0,22502000.0,9.83323826
2022-11-29 14:00:00,22503000.0,22550000.0,22497000.0,22541000.0,35.31701112
2022-11-29 14:05:00,22541000.0,22550000.0,22508000.0,22537000.0,22.02102452
2022-11-29 14:10:00,22520000.0,22587000.0,22520000.0,22549000.0,23.72891558
2022-11-29 14:15:00,22549000.0,22567000.0,22539000.0,22560000.0,25.90022412
2022-11-29 14:20:00,22560000.0,22570000.0,22541000.0,22543000.0,8.80528491
2022-11-29 14:25:00,22543000.0,22549000.0,22522000.0,22522000.0,27.83972692
2022-11-29 14:30:00,22522000.0,22544000.0,22478000.0,22480000.0,20.38994179
2022-11-29 14:35:00,22478000.0,22534000.0,22475000.0,22493000.0,13.76009543
2022-11-29 14:40:00,22496000.0,22503000.0,22490000.0,22503000.0,17.08941245
2022-11-29 14:45:00,22502000.0,22503000.0,22486000.0,22503000.0,7.29594563
2022-11-29 14:50:00,22502000.0,22523000.0,22491000.0,22515000.0,7.86270784
2022-11-29 14:55:00,22515000.0,22527000.0,22503000.0,22504000.0,9.40746428
2022-11-29 15:00:00,22504000.0,22510000.0,22503000.0,22510000.0,5.12443499
2022-11-29 15:05:00,22510000.0,22547000.0,22504000.0,22537000.0,15.02416867
2022-11-29 15:10:00,22539000.0,22542000.0,22507000.0,22518000.0,7.91914823
2022-11-29 15:15:00,22518000.0,22529000.0,22504000.0,22507000.0,3.41039279
2022-11-29 15:20:00,22507000.0,22507000.0,22503000.0,22507000.0,6.14341401
2022-11-29 15:25:00,22507000.0,22530000.0,22504000.0,22526000.0,33.90258516
2022-11-29 15:30:00,22526000.0,22529000.0,22506000.0,22507000.0,13.32887633
2022-11-29 15:35:00,22507000.0,22510000.0,22500000.0,22500000.0,5.39096331
2022-11-29 15:40:00,22500000.0,22500000.0,22486000.0,22496000.0,6.0873831
2022-11-29 15:45:00,22490000.0,22504000.0,22488000.0,22504000.0,14.5253483
2022-11-29 15:50:00,22504000.0,22529000.0,22499000.0,22505000.0,8.0107569
2022-11-29 15:55:00,22505000.0,22528000.0,22502000.0,22511000.0,7.39326535
2022-11-29 16:00:00,22511000.0,22529000.0,22510000.0,22525000.0,7.60493835
2022-11-29 16:05:00,22525000.0,22532000.0,22522000.0,22525000.0,4.87965644
2022-11-29 16:10:00,22525000.0,22530000.0,22510000.0,22528000.0,6.0912394
2022-11-29 16:15:00,22511000.0,22530000.0,22509000.0,22510000.0,5.53010055
2022-11-29 16:20:00,22509000.0,22537000.0,22499000.0,22509000.0,8.61675117
2022-11-29 16:25:00,22509000.0,22509000.0,22497000.0,22497000.0,11.0258234
2022-11-29 16:30:00,22497000.0,22506000.0,22486000.0,22487000.0,2.81758207
2022-11-29 16:35:00,22487000.0,22500000.0,22471000.0,22500000.0,2.98647776
2022-11-29 16:40:00,22494000.0,22502000.0,22476000.0,22476000.0,2.77794854
2022-11-29 16:45:00,22476000.0,22490000.0,22465000.0,22480000.0,5.87680364
2022-11-29 16:50:00,22480000.0,22480000.0,22466000.0,22480000.0,4.93311037
2022-11-29 16:55:00,22480000.0,22495000.0,22478000.0,22490000.0,4.97996673
2022-11-29 17:00:00,22487000.0,22497000.0,22466000.0,22466000.0,13.76546759
2022-11-29 17:05:00,22465000.0,22479000.0,22441000.0,22447000.0,11.03879153
2022-11-29 17:10:00,22447000.0,22452000.0,22433000.0,22452000.0,8.34548199
2022-11-29 17:15:00,22452000.0,22454000.0,22419000.0,22439000.0,12.42838687
2022-11-29 17:20:00,22438000.0,22466000.0,22429000.0,22450000.0,17.25501897
2022-11-29 17:25:00,22450000.0,22499000.0,22447000.0,22492000.0,5.51219079
2022-11-29 17:30:00,22492000.0,22550000.0,22466000.0,22537000.0,16.76290492
2022-11-29 17:35:00,22537000.0,22544000.0,22502000.0,22524000.0,6.69833949
2022-11-29 17:40:00,22514000.0,22561000.0,22510000.0,22560000.0,8.44061176
2022-11-29 17:45:00,22560000.0,22560000.0,22521000.0,22541000.0,11.45830866
2022-11-29 17:50:00,22541000.0,22580000.0,22539000.0,22563000.0,20.39871547
2022-11-29 17:55:00,22563000.0,22565000.0,22528000.0,22531000.0,9.68125109
2022-11-29 18:00:00,22533000.0,22563000.0,22522000.0,22531000.0,7.11483311
2022-11-29 18:05:00,22522000.0,22542000.0,22517000.0,22539000.0,9.00485659
2022-11-29 18:10:00,22539000.0,22539000.0,22511000.0,22520000.0,5.91550607
2022-11-29 18:15:00,22521000.0,22531000.0,22510000.0,22525000.0,6.92032181
2022-11-29 18:20:00,22525000.0,22530000.0,22510000.0,22511000.0,6.70308073
2022-11-29 18:25:00,22525000.0,22529000.0,22523000.0,22529000.0,9.07719913
2022-11-29 18:30:00,22529000.0,22531000.0,22523000.0,22526000.0,5.42472052
2022-11-29 18:35:00,22526000.0,22534000.0,22524000.0,22532000.0,5.70684066
2022-11-29 18:40:00,22532000.0,22532000.0,22514000.0,22523000.0,10.01746025
2022-11-29 18:45:00,22523000.0,22548000.0,22510000.0,22541000.0,7.45670628
2022-11-29 18:50:00,22539000.0,22561000.0,22522000.0,22560000.0,7.86847131
2022-11-29 18:55:00,22560000.0,22576000.0,22545000.0,22565000.0,12.52879551
2022-11-29 19:00:00,22565000.0,22580000.0,22562000.0,22574000.0,9.53610683
2022-11-29 19:05:00,22574000.0,22577000.0,22562000.0,22572000.0,3.75394037
2022-11-29 19:10:00,22572000.0,22581000.0,22564000.0,22581000.0,5.33492821
2022-11-29 19:15:00,22581000.0,22584000.0,22560000.0,22561000.0,9.3603031
2022-11-29 19:20:00,22561000.0,22579000.0,22550000.0,22564000.0,7.68662788
2022-11-29 19:25:00,22550000.0,22564000.0,22534000.0,22561000.0,6.60082603
2022-11-29 19:30:00,22562000.0,22570000.0,22540000.0,22561000.0,4.94998499
2022-11-29 19:35:00,22566000.0,22587000.0,22561000.0,22571000.0,16.23056588
2022-11-29 19:40:00,22571000.0,22586000.0,22555000.0,22584000.0,6.04409454
2022-11-29 19:45:00,22569000.0,22590000.0,22568000.0,22579000.0,8.35754268
2022-11-29 19:50:00,22576000.0,22589000.0,22564000.0,22568000.0,5.32253117
2022-11-29 19:55:00,22564000.0,22574000.0,22553000.0,22565000.0,8.24074281
2022-11-29 20:00:00,22569000.0,22569000.0,22557000.0,22568000.0,6.26997971
2022-11-29 20:05:00,22568000.0,22580000.0,22560000.0,22562000.0,4.9192629
2022-11-29 20:10:00,22562000.0,22578000.0,22560000.0,22574000.0,6.12669269
2022-11-29 20:15:00,22572000.0,22573000.0,22560000.0,22560000.0,6.74771372
2022-11-29 20:20:00,22572000.0,22600000.0,22560000.0,22599000.0,13.4230874
2022-11-29 20:25:00,22591000.0,22610000.0,22591000.0,22592000.0,15.11590258
2022-11-29 20:30:00,22591000.0,22599000.0,22578000.0,22581000.0,6.74433101
2022-11-29 20:35:00,22582000.0,22617000.0,22581000.0,22615000.0,7.74622105
2022-11-29 20:40:00,22614000.0,22614000.0,22581000.0,22592000.0,11.99302702
2022-11-29 20:45:00,22592000.0,22597000.0,22560000.0,22560000.0,10.91010635
2022-11-29 20:50:00,22560000.0,22579000.0,22559000.0,22578000.0,8.8758992
2022-11-29 20:55:00,22578000.0,22578000.0,22548000.0,22550000.0,5.70752315
2022-11-29 21:00:00,22548000.0,22567000.0,22542000.0,22567000.0,5.80289996
2022-11-29 21:05:00,22567000.0,22567000.0,22544000.0,22561000.0,2.85275942
2022-11-29 21:10:00,22556000.0,22574000.0,22536000.0,22564000.0,13.76924137
2022-11-29 21:15:00,22544000.0,22569000.0,22535000.0,22550000.0,9.83064787
2022-11-29 21:20:00,22543000.0,22569000.0,22540000.0,22551000.0,6.1795527
2022-11-29 21:25:00,22552000.0,22567000.0,22551000.0,22551000.0,5.14507241
2022-11-29 21:30:00,22551000.0,22563000.0,22542000.0,22561000.0,8.17302523
2022-11-29 21:35:00,22542000.0,22561000.0,22524000.0,22525000.0,9.1483861
2022-11-29 21:40:00,22525000.0,22554000.0,22510000.0,22533000.0,18.28429382
2022-11-29 21:45:00,22533000.0,22556000.0,22526000.0,22533000.0,7.91707255
2022-11-29 21:50:00,22545000.0,22546000.0,22525000.0,22544000.0,5.45632806
2022-11-29 21:55:00,22544000.0,22551000.0,22527000.0,22549000.0,8.07835332
2022-11-29 22:00:00,22549000.0,22549000.0,22535000.0,22547000.0,3.82326181
2022-11-29 22:05:00,22547000.0,22549000.0,22523000.0,22526000.0,6.57776175
2022-11-29 22:10:00,22532000.0,22532000.0,22500000.0,22503000.0,9.66660852
2022-11-29 22:15:00,22503000.0,22521000.0,22500000.0,22500000.0,4.50275613
2022-11-29 22:20:00,22500000.0,22519000.0,22498000.0,22501000.0,3.55303349
2022-11-29 22:25:00,22502000.0,22513000.0,22487000.0,22487000.0,5.54061837
2022-11-29 22:30:00,22490000.0,22496000.0,22483000.0,22489000.0,4.93108946
2022-11-29 22:35:00,22489000.0,22489000.0,22468000.0,22471000.0,5.73638285
2022-11-29 22:40:00,22468000.0,22476000.0,22440000.0,22461000.0,25.37082077
2022-11-29 22:45:00,22450000.0,22476000.0,22448000.0,22476000.0,8.8444833
2022-11-29 22:50:00,22476000.0,22476000.0,22427000.0,22431000.0,17.09307734
2022-11-29 22:55:00,22431000.0,22475000.0,22428000.0,22461000.0,12.12690359
2022-11-29 23:00:00,22475000.0,22475000.0,22452000.0,22461000.0,9.59014832
2022-11-29 23:05:00,22461000.0,22491000.0,22453000.0,22491000.0,5.29046546
2022-11-29 23:10:00,22477000.0,22483000.0,22477000.0,22483000.0,4.09553691
2022-11-29 23:15:00,22477000.0,22483000.0,22441000.0,22453000.0,10.11323811
2022-11-29 23:20:00,22453000.0,22483000.0,22441000.0,22467000.0,5.90185964
2022-11-29 23:25:00,22467000.0,22480000.0,22446000.0,22467000.0,4.45495741
2022-11-29 23:30:00,22467000.0,22510000.0,22431000.0,22510000.0,12.44402731
2022-11-29 23:35:00,22508000.0,22510000.0,22466000.0,22495000.0,17.3112767
2022-11-29 23:40:00,22499000.0,22507000.0,22474000.0,22488000.0,9.49956239
2022-11-29 23:45:00,22488000.0,22500000.0,22476000.0,22500000.0,5.93661682
2022-11-29 23:50:00,22499000.0,22500000.0,22481000.0,22497000.0,2.76901322
2022-11-29 23:55:00,22484000.0,22497000.0,22394000.0,22442000.0,37.74365092
2022-11-30 00:00:00,22442000.0,22451000.0,22423000.0,22424000.0,24.68450556
2022-11-30 00:05:00,22424000.0,22470000.0,22401000.0,22455000.0,4.32002558
2022-11-30 00:10:00,22455000.0,22455000.0,22425000.0,22426000.0,3.57298473
2022-11-30 00:15:00,22433000.0,22445000.0,22425000.0,22435000.0,2.67620634
2022-11-30 00:20:00,22445000.0,22450000.0,22428000.0,22433000.0,6.46273486
2022-11-30 00:25:00,22449000.0,22477000.0,22436000.0,22465000.0,5.85256558
2022-11-30 00:30:00,22466000.0,22500000.0,22466000.0,22500000.0,10.00209923
2022-11-30 00:35:00,22499000.0,22500000.0,22476000.0,22477000.0,3.86085073
2022-11-30 00:40:00,22477000.0,22488000.0,22445000.0,22467000.0,2.2947425
2022-11-30 00:45:00,22466000.0,22470000.0,22442000.0,22469000.0,3.98548736
2022-11-30 00:50:00,22452000.0,22470000.0,22444000.0,22444000.0,3.81737473
2022-11-30 00:55:00,22444000.0,22460000.0,22431000.0,22436000.0,5.68720088
2022-11-30 01:00:00,22436000.0,22458000.0,22436000.0,22436000.0,3.24421041
2022-11-30 01:05:00,22436000.0,22454000.0,22431000.0,22431000.0,5.51650124
2022-11-30 01:10:00,22431000.0,22441000.0,22411000.0,22431000.0,12.43679024
2022-11-30 01:15:00,22419000.0,22432000.0,22417000.0,22417000.0,6.7473824
2022-11-30 01:20:00,22417000.0,22433000.0,22404000.0,22432000.0,5.91646936
